Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"2074784";"Mixer Moulinex DD12Z1AR Turbomix blanco 350w 3 en 1";"Calle 12";"CALLE 12";"1";"Mixer";"79919"
"2074785";"Mixer Moulinex DD1238AR Turbomix Negro inox 350w 3 en 1";"Calle 12";"CALLE 12";"3";"Mixer";"99899"
"2074786";"Lavarropas Samsung WA85C5441BWUBG c/sup 8.5 kg 700 rpm Blanco Inverter";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"971869"
"2074787";"Lavarropas Samsung WA85C5441BVUBG c/sup 8.5 kg 700 rpm Negro Inverter";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"1032999"
"2074790";"Calefactor Whitenblack infrarojo WBCIWB02 500/1000W";"Calle 12";"CALLE 12";"18";"Calefacci�n el�ctrica";"29999"
"2074791";"Organizador de Limpieza Mosconi Blanco art. 10073";"Calle 12";"CALLE 12";"1";"ORGANIZADOR";"112139"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"Calle 12";"CALLE 12";"1";"HOGAR";"179989"
"2074796";"Mixer Liliana AH 300 2v. 450w. vaso 900cc";"Calle 12";"CALLE 12";"3";"LICUADORA";"46999"
"2074797";"LIBERADO Noblex N62 6.5"" 4/64GB";"Calle 12";"CALLE 12";"3";"CELULARES";"190999"
"2074798";"Aspiradora Yelmo AS 3239 para auto 12V";"Calle 12";"CALLE 12";"2";"ASPIRADORA";"29999"
"2074801";"Horno de pan Ultracomb HP-2502 19 prog. 850w Digital";"Calle 12";"CALLE 12";"1";"HOGAR";"171499"
"2074804";"LIBERADO Noblex B30 6.5"" 6/128GB Negro";"Calle 12";"CALLE 12";"2";"CELULARES";"289899"
"2074806";"Cepillo Planchador Westinghouse WHHB5001";"Calle 12";"CALLE 12";"1";"HOGAR";"16899"
"2074810";"TV LED Kanji 40"" (7635718719284) HD Smart Google Tv";"Calle 12";"CALLE 12";"1";"TELEVISORES";"435899"
"2074811";"Bici. GCA MTB R29 Dama Aluminio Zeus 21v.";"Calle 12";"CALLE 12";"1";"BICICLETAS";"417579"
"2074819";"Notebook VAIO Core i7 16/512 SSD 15.6"" Backlight  W11H PNK171487";"Calle 12";"CALLE 12";"1";"NOTEBOOK";"1490189"
"2074820";"Cocina Morelli Industrial 820 Ex Acero 16069 p/v r/fundicion liv";"Calle 12";"CALLE 12";"1";"COCINA";"664889"
"2074829";"TV LED Noblex 58"" DB58X7550 Android 4K";"Calle 12";"CALLE 12";"1";"TELEVISORES";"929999"
"2074830";"Horno electrico Tramontina 40LHEG  Glass Cook 40lts 1500w mecanico 3 niv.(BGH)";"Calle 12";"CALLE 12";"3";"HORNO ELECTRICO";"158529"
"2074838";"Impresora Hp 520 todo en uno Smart Tank (6687)";"Calle 12";"CALLE 12";"1";"IMPRESORA";"421909"
"2074844";"Batidora Yelmo BB-1103 Planetaria 4lts 600w 8v. c/pie-bol";"Calle 12";"CALLE 12";"3";"BATIDORA";"164889"
"2074847";"Silla Gamer Star Vision c/luz reclinable c/apoya pies-almohadones lumbar y cervical";"Calle 12";"CALLE 12";"1";"SILLAS";"299999"
"2074851";"Horno electrico Samsung NV7B4040VAS 76lts Wi-fi Led";"Calle 12";"CALLE 12";"1";"HOGAR";"1695329"
"2074854";"TV LED TCL 55"" L55P635-F UHD Google Tv";"Calle 12";"CALLE 12";"1";"TELEVISORES";"759989"
"2074858";"Pinza Alisadora Westinghouse WHHS3232 2 en 1 plancha,rizador 210C�";"Calle 12";"CALLE 12";"2";"PLANCHA CABELLO";"25189"
"2074859";"Impresora Epson L 1250 Ecotank wifi inalambrica";"Calle 12";"CALLE 12";"1";"IMPRESORA";"349899"
"2074860";"TV LED ENOVA 75"" smart 4K UHD Android/Google tv";"Calle 12";"CALLE 12";"1";"TELEVISORES";"1534999"
"2074863";"Impresora Epson L3560 Multifuncion Ecotank Wifi";"Calle 12";"CALLE 12";"1";"IMPRESORA";"587989"
"2074865";"Parlante Harrison KJ-Indus 1400w portatil-microfono-luces led-inalambrico";"Calle 12";"CALLE 12";"3";"PARLANTES";"64899"
"2074867";"Parlante Harrison Big Mamma 12"" SP-KJA870F";"Calle 12";"CALLE 12";"1";"PARLANTES";"357189"
"2074869";"Anafe Florencia 6889G Elec. a Induccion Magnetica 2 focos vitroceramica";"Calle 12";"CALLE 12";"1";"ANAFE";"420849"
"2074885";"Batidora Westinghouse planetaria WH-BL0800HB01 4.3 lts 800w Blanca amasadora";"Calle 12";"CALLE 12";"2";"BATIDORA";"179989"
"2074888";"Cava de vinos Ultracomb CV-6012 termoelectrica 12 BC";"Calle 12";"CALLE 12";"1";"CAVA DE VINO";"339899"
"2074890";"Campana Spar PRIMA 5941401 pulsante acero 90cm c/luz led";"Calle 12";"CALLE 12";"1";"CAMPANA";"435999"
"2074891";"Parlante Stromberg Tide-carrito c/bateria bt/aux-100w";"Calle 12";"CALLE 12";"2";"PARLANTES";"281009"
"2074897";"Tablet Sky-Kids pro 4/32GB 10"" android 13";"Calle 12";"CALLE 12";"2";"TABLET";"159989"
"2074902";"Batidora Westinghouse planetaria WH-BL0800HB02 Gris";"Calle 12";"CALLE 12";"2";"BATIDORA";"179989"
"2074903";"Freidora kanji de aire KJHAF1001 2lts";"Calle 12";"CALLE 12";"1";"Stock";"95899"
"2074904";"Pava Kanji  KJH-PE15005S Hervidora alum/plast";"Calle 12";"CALLE 12";"1";"PAVA ELECTRICA";"31899"
"2074907";"LIBERADO Noblex N52 6.5"" 2/64GB Negro";"Calle 12";"CALLE 12";"2";"CELULARES";"168699"
"2074908";"Termo Stanley 1lt";"Calle 12";"CALLE 12";"4";"Stock";"133339"
"2074909";"Sommier Suav. Azul c/p 200X200X21 (2ux100.)";"Calle 12";"CALLE 12";"1";"SOMMIERS";"392169"
"2074910";"Lavarropas Codini Ecowash 6010-B Inverter 6KG  1000rpm c/Frontal";"Calle 12";"CALLE 12";"2";"LAVARROPAS";"699899"
"2074914";"LIBERADO Samsung A15 4/128GB";"Calle 12";"CALLE 12";"1";"CELULARES";"359989"
"2074915";"Escobero Mosconi 1.80 M Express Blanco F/Carv Mezzo 10202";"Calle 12";"CALLE 12";"1";"Muebles";"139639"
"2074916";"Columna Cocina Porta Microondas Mosconi 10196 Express 4 puertas Blanco F/Carv Mezzo";"Calle 12";"CALLE 12";"1";"PLACARD";"168569"
"2074922";"Cocina Morelli Industrial Capri 820 pv/rfv 82cm Inox 22062";"Calle 12";"CALLE 12";"1";"COCINA";"806989"
"2074926";"Batidora Electrolux manual HMA10 500w 5v.";"Calle 12";"CALLE 12";"3";"Mixer";"60999"
"2074927";"Sillon Quality Plastic 40234 Jardin Mica Negro";"Calle 12";"CALLE 12";"4";"MUEBLES JARDIN";"15719"
"2074929";"Bidon Termico Laury Ice Cold  3 Lts.";"Calle 12";"CALLE 12";"2";"CONSERVADORA";"16109"
"2074930";"Silla Quality Plastic 40678 Harmony Blanco simil ratan";"Calle 12";"CALLE 12";"4";"SILLAS";"33279"
"2074932";"Tripode Parlante Stromberg SC-53-Solid-NE 3.5cm 1.3mts max 75 kg";"Calle 12";"CALLE 12";"4";"PARLANTES";"28899"
"2074933";"PC BeOne PCSIS-I3-001 intel i3 8/240 gb  cpu-monitor 19.5""-teclado-mousse-parlantes";"Calle 12";"CALLE 12";"1";"PC";"1179979"
"2074936";"Bici. Futura MTB R26 Dama Acero 35178 Techno FS 21v. c/susp";"Calle 12";"CALLE 12";"1";"BICICLETAS";"302999"
"2074938";"Purific. Axel AX1000 Acero inox botonera dig. luz 100w hora y niveles";"Calle 12";"CALLE 12";"2";"PURIFICADOR";"197899"
"2074939";"Horno electrico Axel HCH45 c/anafe 45lts 1900w conveccion forzada";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"189899"
"2074940";"Horno electrico Axel HCH60 c/anafe 60lts 2000w conveccion forzada";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"219899"
"2074941";"Horno electrico Axel HC60 60lts 2000w p. vidrio templado conveccion forzada";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"179899"
"2074943";"Horno electrico Axel HC45 45lts 1800w p. vidrio templado conveccion forzada";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"142899"
"2074944";"Pava Electrica BKF BF-EK4.OR Acero Inox 360� mate/hervir 1.8lts c/corte luz";"Calle 12";"CALLE 12";"1";"Pava";"59989"
"2074945";"Tostador Electrico BKF TO1.OD 2 tostadas bandeja colectora";"Calle 12";"CALLE 12";"1";"TOSTADORA";"37999"
"2074946";"Cafetera Electrico BKF CM1500 1.25lts 800w jarra vidrio";"Calle 12";"CALLE 12";"2";"CAFETERA";"39989"
"2074948";"Set de Valijas x 3 Check In 18""21""24"" c/ ruedas";"Calle 12";"CALLE 12";"1";"Muebles";"134159"
"2074949";"Valija Carry on Travel Tech 20"" negra c/ ruedas";"Calle 12";"CALLE 12";"2";"Muebles";"83109"
"2074951";"Parlante Kanji Dance portatil-inalambrico usb/tf bat-interna radio fm alto 40cm";"Calle 12";"CALLE 12";"4";"PARLANTES";"41289"
"2074955";"Parlante Harrison Acid Extreme 1110E usb-sd-micr�fono-c/remoto-radio fm 7500w alto 68 cm";"Calle 12";"CALLE 12";"1";"PARLANTES";"399899"
"2074957";"Parlante Harrison KJ-Fluid usb-tf-c/control-radio fm 500w alto 52 cm";"Calle 12";"CALLE 12";"4";"PARLANTES";"219389"
"2074958";"Parlante Harrison barra de sonido SP-KJA220H 800w Bluetooth  usb-tf-aux";"Calle 12";"CALLE 12";"2";"PARLANTES";"108899"
"2074964";"TV LED Philips 65"" 65PML9118/77 Google Qled+ Mini Led 4K Ambiligth";"Calle 12";"CALLE 12";"1";"TELEVISORES";"2289999"
"2074965";"Cocina Usman Industrial Compact 4800 4 Hornallas 80cm p/v-r/a + plancha";"Calle 12";"CALLE 12";"1";"COCINA";"595649"
"2074970";"Horno electrico Tramontina 55LHEG/C  55 lts Silver Cook Conveccion";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"190899"
"2074971";"Set de Bateria Carol 5 piezas induccion (81705) olla x 2u. tapa de vidrio sarten antiadher";"Calle 12";"CALLE 12";"2";"Muebles";"170509"
"2074972";"Olla Tefal tradition 20 cm 2.7lts c/tapa E2254404";"Calle 12";"CALLE 12";"1";"OLLAS";"115909"
"2074973";"Set 5 piezas Tefal Pratika sarten-olla c/tapa y manijas-olla c/tapa y mango";"Calle 12";"CALLE 12";"1";"OLLAS";"139909"
"2074977";"Lavarropas Whirlpool WW09HBB 9Kg. Carga Sup. 740rpm";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"921099"
"2074981";"Heladera Neba H-240YAC Top Mount 239lts Acero";"Calle 12";"CALLE 12";"1";"Heladera";"628719"
"2074982";"Heladera Neba H-300YAC Top Mount 294lts Acero";"Calle 12";"CALLE 12";"1";"Heladera";"745529"
"2074984";"Aspiradora Samsung VC20CCNMABC Azul s/ bolsa 2000W";"Calle 12";"CALLE 12";"1";"ASPIRADORA";"227699"
"2074985";"Termo Stanley 950 ml c/manija Verde";"Calle 12";"CALLE 12";"2";"Stock";"141199"
"2074987";"Lavarropas Columbia LSC7001 Semiautomatico 7 kg c/bomba";"Calle 12";"CALLE 12";"2";"LAVARROPAS";"231999"
"2074992";"Bordeadora PETRI New 3001003 600wts";"Calle 12";"CALLE 12";"1";"BORDEADORA";"104989"
"2074999";"Cort. Cesped Petri 3002032 prof. 6 HP 2 en 1 Naftera";"Calle 12";"CALLE 12";"1";"CORTADORA CESPED";"599899"
"2075005";"LIBERADO Samsung A05 4/64GB";"Calle 12";"CALLE 12";"1";"CELULARES";"269989"
"2075006";"LIBERADO Motorola Moto E14 2/64GB";"Calle 12";"CALLE 12";"5";"CELULARES";"181379"
"2075009";"Pinza + secador Remington D3016-S1450 2000w";"Calle 12";"CALLE 12";"2";"PLANCHA CABELLO";"88689"
"2075012";"Acond. Kanji Portatil 2900 kw KJH-AA2900";"Calle 12";"CALLE 12";"2";"AIRE ACONDICIONADO";"639899"
"2075014";"Plancha Liliana RPV202 vapor Ironplus";"Calle 12";"CALLE 12";"1";"PLANCHA";"49999"
"2075015";"Turbo Steel Home SHTF20P reclinable 20"" 3 aspas negras 2 en 1-90w";"Calle 12";"CALLE 12";"1";"Ventilacion";"70009"
"2075020";"Heladera Samsung RB45DG630081 455lts No frost Bottom Black digital Inverter";"Calle 12";"CALLE 12";"1";"Heladera";"2225249"
"2075021";"Vent. Techo LILIANA VTHB104 4 aspas de chapa reg. s/luz bco 5v.";"Calle 12";"CALLE 12";"2";"Ventilacion";"101999"
"2075023";"Microondas Tramontina Glass Cook 20 lts MCM Silver-Negro (BGH)";"Calle 12";"CALLE 12";"2";"MICROONDAS";"194219"
"2075025";"Colchon Suav. Lujo 20 190x100X20 esp.";"Calle 12";"CALLE 12";"1";"COLCHONES";"226999"
"2075026";"Colchon Suav. Lujo 20 190x140x20 esp.";"Calle 12";"CALLE 12";"2";"COLCHONES";"300519"
"2075027";"Colchon Suav. Lujo 20 190x80x20 esp.";"Calle 12";"CALLE 12";"2";"COLCHONES";"188789"
"2075029";"Horno Electrico Yelmo YL-48S 48Lts";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"219489"
"2075033";"Lavarropas Samsung WA75C5441BWUBG c/sup 7.5 kg Blanco Inverter";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"938749"
"2075035";"Picadora Philco PI23PHP mini chopper 400W";"Calle 12";"CALLE 12";"3";"Stock";"32999"
"2075037";"WAFLERA Atma Ws024swp Star Wars 700w";"Calle 12";"CALLE 12";"3";"Stock";"63909"
"2075038";"Pinza Alisadora Revlon RVST2082LA2AV1 Digital 210�C";"Calle 12";"CALLE 12";"1";"PLANCHA CABELLO";"53909"
"2075039";"Corta pelo Philco HC7902PP con cable 10 peines";"Calle 12";"CALLE 12";"2";"CORTADORA DE CABELLO";"31999"
"2075040";"Corta pelo Philco HC9911PP inalambrico 6 peines cuchillo inox";"Calle 12";"CALLE 12";"4";"CORTADORA DE CABELLO";"48789"
"2075041";"Corta pelo Philco HC8910PP cuchi ceramica 4 peines turbo";"Calle 12";"CALLE 12";"7";"CORTADORA DE CABELLO";"55989"
"2075043";"Soporte Steel Home tv RA-STV42 14"" a 42"" fijo";"Calle 12";"CALLE 12";"1";"SOPORTES";"6499"
"2075048";"Secador Cab. Kanji Beauty Violeta HD8300 1000w";"Calle 12";"CALLE 12";"2";"SECADOR";"14989"
"2075050";"Pava Kanji  KJH-PE15001M madera-vidrio";"Calle 12";"CALLE 12";"2";"PAVA ELECTRICA";"45899"
"2075051";"Aspiradora Kanji VC20L004 20lts liquidos y seco";"Calle 12";"CALLE 12";"3";"ASPIRADORA";"119989"
"2075052";"Combo S21 Mesa 80x130 + 4 Sillas N212(6002) Nogal";"Calle 12";"CALLE 12";"1";"MESA";"479139"
"2075057";"Mini Picadora Tefal Manual K1320404 Chopper 900ml";"Calle 12";"CALLE 12";"5";"PROCESADORA";"49999"
"2075058";"Set de Bateria Tefal Intuttion 10 piezas A702SC85 olla 16-18-20-22-24 c/ tapa";"Calle 12";"CALLE 12";"1";"Muebles";"319909"
"2075060";"Heladera Neba MD-380 Side By Side Multidoor Acero 380lts";"Calle 12";"CALLE 12";"1";"Heladera";"1493699"
"2075061";"Heladera Neba SB-400 Side By Side 400lts Acero";"Calle 12";"CALLE 12";"1";"Heladera";"1473999"
"2075062";"Licuadora Atma de vaso LV24C0AP 500w 1.25lts Celeste";"Calle 12";"CALLE 12";"1";"LICUADORA";"59999"
"2075063";"Multigym Olmo Fit 54+ barra 1F09106";"Calle 12";"CALLE 12";"1";"Gym";"1121769"
"2075064";"Cinta  motorizada Olmo T100 1F00616";"Calle 12";"CALLE 12";"1";"CINTA";"993999"
"2075067";"TV LED RCA 40"" R40AND-F/C40AND-F FHD Smart c/ Android";"Calle 12";"CALLE 12";"4";"TELEVISORES";"396989"
"2075068";"TV LED Philips 24"" 24PHD5565/77 HD";"Calle 12";"CALLE 12";"1";"TELEVISORES";"269899"
"2075069";"Parlante Philips TAS4807B Bluetooth";"Calle 12";"CALLE 12";"1";"PARLANTES";"165899"
"2075072";"Freidora de aire Electrolux EAF20 3.2Lts Dig.";"Calle 12";"CALLE 12";"1";"Freidora";"206999"
"2075076";"Secarropas Electrolux ESES208B 8Kg Blanco Carga frontal";"Calle 12";"CALLE 12";"2";"SECARROPAS";"1106479"
"2075077";"Combo Ultracomb Sec. y planchita Devotion";"Calle 12";"CALLE 12";"1";"PLANCHA CABELLO";"69999"
"2075078";"Parlante Harrison Up Town KJA1090A";"Calle 12";"CALLE 12";"3";"PARLANTES";"325909"
"2075090";"Secador Cab. Yelmo 3625 2000w Touf";"Calle 12";"CALLE 12";"2";"SECADOR";"43889"
"2075091";"Freidora por aire Ultracomb FR8612 3 lts 1200w";"Calle 12";"CALLE 12";"2";"HOGAR";"114899"
"2075092";"Freidora por aire Yelmo FR7309 5 lts 1400w";"Calle 12";"CALLE 12";"4";"HOGAR";"131989"
"2075094";"Juguera Atma JUAT21WP Blanca electrica 2v. 400w 600ml";"Calle 12";"CALLE 12";"1";"JUGUERA";"89999"
"2075100";"Batidora Atma de mano BM8740BAP 6v. c/turbo c/bowl 2.5lts";"Calle 12";"CALLE 12";"3";"BATIDORA";"58999"
"2075102";"Horno Whirlpool Empotrable WOB71AS electrico 71lts";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"1073029"
"2075104";"Heladera Whirlpool WRM42HK Inverter Top Mount inox 386lts";"Calle 12";"CALLE 12";"2";"Heladera";"1310429"
"2075106";"Heladera Telefunken TFK-R90GE Bajo mesada 90lts Blanca";"Calle 12";"CALLE 12";"1";"Heladera";"389899"
"2075108";"Freezer TELEFUNKEN Exhibidor de pozo 150lts FPE150";"Calle 12";"CALLE 12";"1";"EXHIBIDORA";"559989"
"2075109";"Banco de pesas Randers ARG-140-X c/ estacion mariposa y scott 130kg";"Calle 12";"CALLE 12";"1";"Gym";"273569"
"2075114";"Placard Mosconi Dakar Plus 56717 Tabaco 6 Puertas x 1.05 ancho";"Calle 12";"CALLE 12";"1";"PLACARD";"314229"
"2075115";"Cuna Mosconi 56146 Maria";"Calle 12";"CALLE 12";"1";"CUNA";"137129"
"2075118";"CAMA 1 Plaza Mosconi Nature Venezia-Venezia s/carro 80948";"Calle 12";"CALLE 12";"1";"CAMA";"223259"
"2075120";"Vajillero Mosconi Doors 130 Nebra Gris/Blanco 56924";"Calle 12";"CALLE 12";"1";"Muebles";"181869"
"2075121";"Box Mosconi Benethon 1 pl 80x190 Mel blanco 57021";"Calle 12";"CALLE 12";"1";"CAMA";"251999"
"2075122";"Box Mosconi Benethon 2 pl Queen 160x200 Bambu Nebraska nat 57040";"Calle 12";"CALLE 12";"1";"CAMA";"490409"
"2075127";"Play Station Sony 5 Edicion Digital s/disco 4K HDR CFI-2015 1TB";"Calle 12";"CALLE 12";"2";"PLAY STATION";"1502959"
"2075129";"Cocina Kanji electrica EKB00IV negra 4 anafes 50x50x89 1300/1500w";"Calle 12";"CALLE 12";"1";"COCINA";"398189"
"2075130";"Heladera Telefunken EX-395 Exhibidora vertical";"Calle 12";"CALLE 12";"1";"EXHIBIDORA";"979899"
"2075132";"YOGURTERA Yelmo YG-1708";"Calle 12";"CALLE 12";"1";"YOGURTERA";"53199"
"2075133";"Termot. Eskabe AQUAPIU H360 Gas A. recup Hybrid4 360lts/hs vert";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"677569"
"2075136";"Anafe Kanji KJH-HP2200BDD Electrico 2 hornallas Negro";"Calle 12";"CALLE 12";"3";"ANAFE";"39899"
"2075137";"Acond. Surrey Split 2730 kw OnOff 2348 Kcal/h";"Calle 12";"CALLE 12";"2";"AIRE ACONDICIONADO";"923189"
"2075138";"Cinta  motorizada Randers ARG-455 14km/h 110kg 3 posiciones pleglable";"Calle 12";"CALLE 12";"1";"Gym";"743629"
"2075139";"Heladera Samsung RT53DG6750B1 536 lts Black Dispenser";"Calle 12";"CALLE 12";"1";"Heladera";"2069999"
"2075140";"LIBERADO Samsung A06 4/64GB";"Calle 12";"CALLE 12";"2";"CELULARES";"279989"
"2075141";"Reloj X-Time Smart Watch XT-DT4MATE";"Calle 12";"CALLE 12";"1";"Reloj";"87829"
"2075142";"Reloj X-Time Smart Watch XT-SW220";"Calle 12";"CALLE 12";"1";"Reloj";"56169"
"2075147";"Desmalezadora GAMMA 59cc G1858 Premiun Quality";"Calle 12";"CALLE 12";"1";"DESMALEZADORA";"344439"
"2075153";"Heladera Whirlpool WRM39CK 340Lts No frost Inox";"Calle 12";"CALLE 12";"1";"Heladera";"968579"
"2075157";"Horno electrico Yelmo YL-55AN 55lts c/anafe";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"248999"
"2075158";"Picadora Yelmo PC5803";"Calle 12";"CALLE 12";"3";"HOGAR";"40999"
"2075160";"TV LED Kanji 43"" Smart tv FHD Google";"Calle 12";"CALLE 12";"1";"TELEVISORES";"459189"
"2075161";"Heladera Samsung RT42DG6730B1 No Frost (424 lts bruto) Black Dispenser Inverter";"Calle 12";"CALLE 12";"1";"Heladera";"1681359"
"2075162";"Acond. RCA Split 3200 kw RP3200FC";"Calle 12";"CALLE 12";"1";"AIRE ACONDICIONADO";"839989"
"2075165";"Pochoclera Atma POAT9801DNP Disney Mickey 60gr 1200w";"Calle 12";"CALLE 12";"3";"HOGAR";"62899"
"2075167";"Microondas Philco MPHDW20UAP 20lts digital blanco";"Calle 12";"CALLE 12";"1";"MICROONDAS";"179569"
"2075168";"Microondas Philco MPHDW23UAP 23 Lts. digital blanco";"Calle 12";"CALLE 12";"1";"MICROONDAS";"239699"
"2075169";"Cafetera Atma CEAT5403GP Express c/ acc para capsulas";"Calle 12";"CALLE 12";"1";"CAFETERA";"285909"
"2075171";"Lavarropas Whirlpool WW10HTBZWA 10Kg Carga sup";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"974999"
"2075172";"Horno Whirlpool Empotrable WOC73AS 73lts";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"2171459"
"2075180";"Plancha Peabody PE-PVC33 vapor 2000w base ceramica";"Calle 12";"CALLE 12";"1";"PLANCHA";"59999"
"2075181";"Termo Peabody electrico 1001R Rojo c/mango bombilla 700w 1lt 2 temp. (mate y max)";"Calle 12";"CALLE 12";"1";"Stock";"89999"
"2075185";"Tablet Enova 10"" 4G LTE 4/64gb 2+5mp android 12";"Calle 12";"CALLE 12";"2";"TABLET";"144989"
"2075191";"Acond. Philco Portatil 3500 kw PHP35HC7API";"Calle 12";"CALLE 12";"2";"AIRE ACONDICIONADO";"894899"
"2075192";"Microondas Atma MATDGB28UAP 28lts digital c/ grill Black";"Calle 12";"CALLE 12";"1";"MICROONDAS";"269989"
"2075193";"TV LED Kodak 50"" QLED 4K Smart Google tv";"Calle 12";"CALLE 12";"1";"TELEVISORES";"689899"
"2075194";"TV LED Kanji 65"" QLED 4K Smart Hey Google";"Calle 12";"CALLE 12";"1";"TELEVISORES";"1139899"
"2075195";"Tostador Kanji TM900SEC01-W Blanca";"Calle 12";"CALLE 12";"1";"TOSTADORA";"36899"
"2075197";"Freidora kanji de aire 10 lts digital";"Calle 12";"CALLE 12";"1";"Stock";"183899"
"2075199";"Freidora Ultracomb FR8300 1.5Lts 1200w Freidora y Fondue Acero";"Calle 12";"CALLE 12";"2";"HOGAR";"69189"
"2075200";"Mixer Ultracomb LM-2555 800ml 1200w batidor/picador/bowl";"Calle 12";"CALLE 12";"5";"LICUADORA";"88899"
"2075201";"Heladera Telefunken TFK-HF50B Frigobar 50 lts Blanca/Negro";"Calle 12";"CALLE 12";"1";"Heladera";"280899"
"2075203";"Tostador Electrolux ETS11 Inox 8 niv. descongela";"Calle 12";"CALLE 12";"1";"TOSTADORA";"45909"
"2075204";"Freezer Gafa GFUY16P5HVW vertical 168lts Blanco 4 cajones";"Calle 12";"CALLE 12";"1";"FREEZER";"862039"
"2075205";"Heladera Gafa HGNW3900P No Frost 347lts Plata c/dispenser";"Calle 12";"CALLE 12";"1";"Heladera";"928509"
"2075206";"TV LED Samsung 50"" LH50BECHVGGZB  Smart UHD Bussines Crystal 4K";"Calle 12";"CALLE 12";"1";"TELEVISORES";"745399"
"2075208";"Heladera Whirlpool WRE57CK Inverter 449lts No Frost Platinum";"Calle 12";"CALLE 12";"1";"Heladera";"2189209"
"2075209";"Silla Dakot Amelia ca�o Negro. x 6u. cuerina Maiz";"Calle 12";"CALLE 12";"1";"SILLAS";"351889"
"2075221";"Tostador Atma TO9000IP 1850wts 4 rebanadas Inox";"Calle 12";"CALLE 12";"2";"TOSTADORA";"108129"
"2075224";"Corta pelo Philco HC7903PP c/cable 10 peines";"Calle 12";"CALLE 12";"5";"CORTADORA DE CABELLO";"27889"
"2075225";"Licuadora Atma de vaso LV24W0AP 1.25lts";"Calle 12";"CALLE 12";"2";"LICUADORA";"56909"
"2075228";"Notebook EXO Core i5 8/480 SSD 15.6"" Smartpro Q15-5385 W11 13va";"Calle 12";"CALLE 12";"1";"NOTEBOOK";"919689"
"2075234";"Cepillo Secador Cab. Revlon RVDR5222TEALA2AV1 voluminizador";"Calle 12";"CALLE 12";"3";"SECADOR";"67999"
"2075235";"Pava Electrica Philips HD469590 1lts 2200w";"Calle 12";"CALLE 12";"3";"PAVA ELECTRICA";"57699"
"2075237";"Mixer Philips HR253050 ProMix Daily Collection 400w Turbo";"Calle 12";"CALLE 12";"1";"Mixer";"62999"
"2075238";"Trapeador Pole centrifugo c/pedal 360� regulable";"Calle 12";"CALLE 12";"3";"Stock";"69989"
"2075239";"Cocina Florencia 5838S Semi-Industrial c/valvula-enc-timer 56cm inox mg";"Calle 12";"CALLE 12";"1";"COCINA";"647769"
"2075240";"Purific. Florencia PR60I recto inox 60cm con y sin/salida (Tianmei TF23)";"Calle 12";"CALLE 12";"1";"PURIFICADOR";"156959"
"2075241";"Campana Florencia CR60I extrac.recta inox 60cm (Tianmei TT07)";"Calle 12";"CALLE 12";"1";"CAMPANA";"339309"
"2075242";"Termot. Se�orial Zafiro TESZP-20 20lts electrico";"Calle 12";"CALLE 12";"3";"TERMOTANQUE";"239319"
"2075244";"Cafetera Philips HD746100 jarra 1.2lts antigoteo";"Calle 12";"CALLE 12";"3";"CAFETERA";"115499"
"2075245";"Plancha Philips DST3011/20 vapor 2100w base ceramica";"Calle 12";"CALLE 12";"1";"PLANCHA";"98799"
"2075246";"LIBERADO Motorola Moto E15  (XT2523-8) 2/64gb";"Calle 12";"CALLE 12";"1";"CELULARES";"190909"
"2075247";"LIBERADO Motorola G05 (XT2523-2) 4/64gb";"Calle 12";"CALLE 12";"2";"CELULARES";"253639"
"2075250";"Acond. RCA Split 3200w Inverter RP3200INV-F-SK";"Calle 12";"CALLE 12";"1";"AIRE ACONDICIONADO";"1031899"
"2075253";"Parlante Stromberg SC-11- MGTWN-W Mega Twin Bluetooth-tws-2x15w rms";"Calle 12";"CALLE 12";"1";"PARLANTES";"102109"
