Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"2075015";"Turbo Steel Home SHTF20P reclinable 20"" 3 aspas negras 2 en 1-90w";"Los hornos 2";"LOS HORNOS 2";"2";"Ventilacion";"61999"
"2075015";"Turbo Steel Home SHTF20P reclinable 20"" 3 aspas negras 2 en 1-90w";"Calle 31 y 42";"CALLE 31";"1";"Ventilacion";"61999"
"2075015";"Turbo Steel Home SHTF20P reclinable 20"" 3 aspas negras 2 en 1-90w";"Calle 7";"CALLE 7";"1";"Ventilacion";"61999"
"16845";"Almohada Suav. CERVICAL  ESPUMA/SVS 65X40X12";"Calle 12";"CALLE 12";"8";"ALMOHADAS";"62019"
"16845";"Almohada Suav. CERVICAL  ESPUMA/SVS 65X40X12";"Ensenada";"ENSENADA";"2";"ALMOHADAS";"62019"
"16845";"Almohada Suav. CERVICAL  ESPUMA/SVS 65X40X12";"Los hornos 2";"LOS HORNOS 2";"4";"ALMOHADAS";"62019"
"16845";"Almohada Suav. CERVICAL  ESPUMA/SVS 65X40X12";"CITY BELL";"CITY BELL";"4";"ALMOHADAS";"62019"
"16845";"Almohada Suav. CERVICAL  ESPUMA/SVS 65X40X12";"Calle 31 y 42";"CALLE 31";"8";"ALMOHADAS";"62019"
"16845";"Almohada Suav. CERVICAL  ESPUMA/SVS 65X40X12";"Los Hornos";"LOS HORNOS";"3";"ALMOHADAS";"62019"
"16845";"Almohada Suav. CERVICAL  ESPUMA/SVS 65X40X12";"Calle 7";"CALLE 7";"3";"ALMOHADAS";"62019"
"16845";"Almohada Suav. CERVICAL  ESPUMA/SVS 65X40X12";"Berisso";"BERISSO";"2";"ALMOHADAS";"62019"
"16845";"Almohada Suav. CERVICAL  ESPUMA/SVS 65X40X12";"Olmos";"OLMOS";"4";"ALMOHADAS";"62019"
"2073816";"Tostador Black & DeckerTR21640AR Boca ancha";"Los Hornos";"LOS HORNOS";"1";"PROCESADORA";"62089"
"2071177";"Auto VEGUI MERCEDITO CLASE L ART. 195";"Calle 12";"CALLE 12";"1";"Juguetes";"62129"
"2071178";"Auto VEGUI MERCEDITO ANDADOR CLASE R ART. 196";"Calle 12";"CALLE 12";"1";"Juguetes";"62129"
"2071180";"Avion VEGUI PULKY ANDADOR ART. 191";"Los Hornos";"LOS HORNOS";"1";"Juguetes";"62129"
"2071180";"Avion VEGUI PULKY ANDADOR ART. 191";"Calle 7";"CALLE 7";"1";"Juguetes";"62129"
"2075235";"Pava Electrica Philips HD469590 1lts 2200w";"Calle 12";"CALLE 12";"1";"PAVA ELECTRICA";"62179"
"2075444";"Tender vertical AMWOOD AW-81 acero inox 3 niv. plegable";"Calle 12";"CALLE 12";"5";"Muebles";"62179"
"2075235";"Pava Electrica Philips HD469590 1lts 2200w";"Ensenada";"ENSENADA";"1";"PAVA ELECTRICA";"62179"
"2075444";"Tender vertical AMWOOD AW-81 acero inox 3 niv. plegable";"Ensenada";"ENSENADA";"2";"Muebles";"62179"
"2075444";"Tender vertical AMWOOD AW-81 acero inox 3 niv. plegable";"Los hornos 2";"LOS HORNOS 2";"2";"Muebles";"62179"
"2075184";"Tender vertical OSR 3 niv. plegable";"Quilmes";"QUILMES";"3";"Muebles";"62179"
"2075235";"Pava Electrica Philips HD469590 1lts 2200w";"Quilmes";"QUILMES";"2";"PAVA ELECTRICA";"62179"
"2075444";"Tender vertical AMWOOD AW-81 acero inox 3 niv. plegable";"CITY BELL";"CITY BELL";"2";"Muebles";"62179"
"2075444";"Tender vertical AMWOOD AW-81 acero inox 3 niv. plegable";"Calle 31 y 42";"CALLE 31";"2";"Muebles";"62179"
"2075235";"Pava Electrica Philips HD469590 1lts 2200w";"Calle 7";"CALLE 7";"2";"PAVA ELECTRICA";"62179"
"2075444";"Tender vertical AMWOOD AW-81 acero inox 3 niv. plegable";"Calle 7";"CALLE 7";"2";"Muebles";"62179"
"2075235";"Pava Electrica Philips HD469590 1lts 2200w";"Berisso";"BERISSO";"1";"PAVA ELECTRICA";"62179"
"2075444";"Tender vertical AMWOOD AW-81 acero inox 3 niv. plegable";"Berisso";"BERISSO";"1";"Muebles";"62179"
"2069787";"Tabla de planchar Elite Maxi Regulable 1441";"Calle 12";"CALLE 12";"1";"Tabla De Planchar";"62389"
"2073971";"Cafetera Black & Decker CM0410";"Los hornos 2";"LOS HORNOS 2";"1";"CAFETERA";"62389"
"2073971";"Cafetera Black & Decker CM0410";"Calle 47";"CALLE 47";"2";"CAFETERA";"62389"
"2073971";"Cafetera Black & Decker CM0410";"CITY BELL";"CITY BELL";"1";"CAFETERA";"62389"
"2069787";"Tabla de planchar Elite Maxi Regulable 1441";"Calle 31 y 42";"CALLE 31";"7";"Tabla De Planchar";"62389"
"2069787";"Tabla de planchar Elite Maxi Regulable 1441";"Los Hornos";"LOS HORNOS";"1";"Tabla De Planchar";"62389"
"2073971";"Cafetera Black & Decker CM0410";"Los Hornos";"LOS HORNOS";"3";"CAFETERA";"62389"
"19865";"Pava Yelmo PE 3901 c/termost";"Calle 7";"CALLE 7";"1";"PAVA ELECTRICA";"62389"
"2069787";"Tabla de planchar Elite Maxi Regulable 1441";"Calle 7";"CALLE 7";"1";"Tabla De Planchar";"62389"
"2073971";"Cafetera Black & Decker CM0410";"Calle 7";"CALLE 7";"1";"CAFETERA";"62389"
"2069787";"Tabla de planchar Elite Maxi Regulable 1441";"Berisso";"BERISSO";"1";"Tabla De Planchar";"62389"
"2073971";"Cafetera Black & Decker CM0410";"Berisso";"BERISSO";"1";"CAFETERA";"62389"
"2069787";"Tabla de planchar Elite Maxi Regulable 1441";"Olmos";"OLMOS";"1";"Tabla De Planchar";"62389"
"2070491";"SILLON DESCANSAR 80003 PLEG CA�O 7/8 ALUMINIO";"Calle 31 y 42";"CALLE 31";"28";"MUEBLES JARDIN";"62839"
"2070491";"SILLON DESCANSAR 80003 PLEG CA�O 7/8 ALUMINIO";"Calle 7";"CALLE 7";"2";"MUEBLES JARDIN";"62839"
"2072398";"Batidora Moulinex SX1502AR Mano  3 vel.";"Calle 12";"CALLE 12";"4";"BATIDORA";"62889"
"2074367";"Batidora Moulinex SX1505AR 220v de mano roja";"Calle 12";"CALLE 12";"1";"BATIDORA";"62889"
"2074367";"Batidora Moulinex SX1505AR 220v de mano roja";"Ensenada";"ENSENADA";"2";"BATIDORA";"62889"
"2074367";"Batidora Moulinex SX1505AR 220v de mano roja";"Quilmes";"QUILMES";"1";"BATIDORA";"62889"
"2072398";"Batidora Moulinex SX1502AR Mano  3 vel.";"CITY BELL";"CITY BELL";"1";"BATIDORA";"62889"
"2072398";"Batidora Moulinex SX1502AR Mano  3 vel.";"Calle 7";"CALLE 7";"2";"BATIDORA";"62889"
"2074367";"Batidora Moulinex SX1505AR 220v de mano roja";"Calle 7";"CALLE 7";"1";"BATIDORA";"62889"
"2072398";"Batidora Moulinex SX1502AR Mano  3 vel.";"Berisso";"BERISSO";"2";"BATIDORA";"62889"
"2074367";"Batidora Moulinex SX1505AR 220v de mano roja";"Berisso";"BERISSO";"2";"BATIDORA";"62889"
"2074367";"Batidora Moulinex SX1505AR 220v de mano roja";"Olmos";"OLMOS";"2";"BATIDORA";"62889"
"2072563";"Pinza Alisadora Gama Elegance Bella Tourmaline 0661";"Calle 12";"CALLE 12";"3";"PLANCHA CABELLO";"62899"
"22200";"Exprimidor Ultracomb EX 2300 80 wts";"Calle 12";"CALLE 12";"4";"EXPRIMIDOR";"62899"
"2072563";"Pinza Alisadora Gama Elegance Bella Tourmaline 0661";"Ensenada";"ENSENADA";"1";"PLANCHA CABELLO";"62899"
"22200";"Exprimidor Ultracomb EX 2300 80 wts";"Ensenada";"ENSENADA";"1";"EXPRIMIDOR";"62899"
"2072219";"Mixer Liliana AH910B/AH110B c/ Bat. Inox. 450W Vaso 600 cm3";"Calle 47";"CALLE 47";"1";"LICUADORA";"62899"
"2072563";"Pinza Alisadora Gama Elegance Bella Tourmaline 0661";"Calle 47";"CALLE 47";"2";"PLANCHA CABELLO";"62899"
"22200";"Exprimidor Ultracomb EX 2300 80 wts";"Calle 47";"CALLE 47";"1";"EXPRIMIDOR";"62899"
"2071622";"Tostador Liliana AT906 negra acero inox";"CITY BELL";"CITY BELL";"1";"TOSTADORA";"62899"
"2072563";"Pinza Alisadora Gama Elegance Bella Tourmaline 0661";"CITY BELL";"CITY BELL";"1";"PLANCHA CABELLO";"62899"
"2072563";"Pinza Alisadora Gama Elegance Bella Tourmaline 0661";"Calle 31 y 42";"CALLE 31";"2";"PLANCHA CABELLO";"62899"
"22200";"Exprimidor Ultracomb EX 2300 80 wts";"Calle 31 y 42";"CALLE 31";"5";"EXPRIMIDOR";"62899"
"2071622";"Tostador Liliana AT906 negra acero inox";"Calle 7";"CALLE 7";"1";"TOSTADORA";"62899"
"2072563";"Pinza Alisadora Gama Elegance Bella Tourmaline 0661";"Calle 7";"CALLE 7";"2";"PLANCHA CABELLO";"62899"
"22200";"Exprimidor Ultracomb EX 2300 80 wts";"Calle 7";"CALLE 7";"2";"EXPRIMIDOR";"62899"
"2072563";"Pinza Alisadora Gama Elegance Bella Tourmaline 0661";"Berisso";"BERISSO";"2";"PLANCHA CABELLO";"62899"
"20757";"Cafetera Ultracomb CA 2202 Digital";"Berisso";"BERISSO";"1";"CAFETERA";"62899"
"22200";"Exprimidor Ultracomb EX 2300 80 wts";"Berisso";"BERISSO";"1";"EXPRIMIDOR";"62899"
"2072563";"Pinza Alisadora Gama Elegance Bella Tourmaline 0661";"Olmos";"OLMOS";"1";"PLANCHA CABELLO";"62899"
"2074086";"Pileta Bestway Steel Pro 690 lts 150x110x42 art 10472";"Calle 12";"CALLE 12";"3";"PILETAS";"63579"
"2075100";"Batidora Atma de mano BM8740BAP 6v. c/turbo c/bowl 2.5lts";"Calle 12";"CALLE 12";"4";"BATIDORA";"63579"
"2075432";"Licuadora Philco de mano LMPH8507NP 3 en 1 600w turbo acero inox Negra";"Calle 12";"CALLE 12";"1";"LICUADORA";"63579"
"2074086";"Pileta Bestway Steel Pro 690 lts 150x110x42 art 10472";"Ensenada";"ENSENADA";"3";"PILETAS";"63579"
"2075100";"Batidora Atma de mano BM8740BAP 6v. c/turbo c/bowl 2.5lts";"Calle 47";"CALLE 47";"2";"BATIDORA";"63579"
"2075432";"Licuadora Philco de mano LMPH8507NP 3 en 1 600w turbo acero inox Negra";"Calle 47";"CALLE 47";"2";"LICUADORA";"63579"
"2074086";"Pileta Bestway Steel Pro 690 lts 150x110x42 art 10472";"Quilmes";"QUILMES";"1";"PILETAS";"63579"
"2075432";"Licuadora Philco de mano LMPH8507NP 3 en 1 600w turbo acero inox Negra";"Quilmes";"QUILMES";"2";"LICUADORA";"63579"
"2074086";"Pileta Bestway Steel Pro 690 lts 150x110x42 art 10472";"CITY BELL";"CITY BELL";"4";"PILETAS";"63579"
"2075432";"Licuadora Philco de mano LMPH8507NP 3 en 1 600w turbo acero inox Negra";"CITY BELL";"CITY BELL";"1";"LICUADORA";"63579"
"2075432";"Licuadora Philco de mano LMPH8507NP 3 en 1 600w turbo acero inox Negra";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"LICUADORA";"63579"
"2075432";"Licuadora Philco de mano LMPH8507NP 3 en 1 600w turbo acero inox Negra";"Calle 31 y 42";"CALLE 31";"1";"LICUADORA";"63579"
"2074086";"Pileta Bestway Steel Pro 690 lts 150x110x42 art 10472";"Calle 7";"CALLE 7";"2";"PILETAS";"63579"
"2075100";"Batidora Atma de mano BM8740BAP 6v. c/turbo c/bowl 2.5lts";"Calle 7";"CALLE 7";"1";"BATIDORA";"63579"
"2075432";"Licuadora Philco de mano LMPH8507NP 3 en 1 600w turbo acero inox Negra";"Calle 7";"CALLE 7";"2";"LICUADORA";"63579"
"2074086";"Pileta Bestway Steel Pro 690 lts 150x110x42 art 10472";"Berisso";"BERISSO";"4";"PILETAS";"63579"
"2075100";"Batidora Atma de mano BM8740BAP 6v. c/turbo c/bowl 2.5lts";"Berisso";"BERISSO";"2";"BATIDORA";"63579"
"2075432";"Licuadora Philco de mano LMPH8507NP 3 en 1 600w turbo acero inox Negra";"Berisso";"BERISSO";"2";"LICUADORA";"63579"
"2074086";"Pileta Bestway Steel Pro 690 lts 150x110x42 art 10472";"Olmos";"OLMOS";"3";"PILETAS";"63579"
"2072003";"Silla Unican Madera Delfina Che Wengue";"Calle 12";"CALLE 12";"2";"SILLAS";"63869"
"2072749";"Silla Unican Madera Luciana Wengue Che Bordo";"Calle 12";"CALLE 12";"1";"SILLAS";"63869"
"2072538";"Vent. Pie/pared STAR TRAK/Melody 18"" STP31-18  3 e 1";"Calle 12";"CALLE 12";"1";"Ventilacion";"63899"
"2072993";"Molinillo Moulinex ar110858";"Calle 12";"CALLE 12";"3";"Molinillo";"64369"
"2072993";"Molinillo Moulinex ar110858";"Calle 7";"CALLE 7";"2";"Molinillo";"64369"
"2072993";"Molinillo Moulinex ar110858";"Berisso";"BERISSO";"2";"Molinillo";"64369"
"2072993";"Molinillo Moulinex ar110858";"Olmos";"OLMOS";"1";"Molinillo";"64369"
"2072039";"Corta Pelo Gama GM 562 24 Piezas 8408";"Calle 12";"CALLE 12";"1";"CORTADORA DE CABELLO";"64549"
"2073213";"Exprimidor Oster JU407B";"Los hornos 2";"LOS HORNOS 2";"1";"EXPRIMIDOR";"64549"
"2073213";"Exprimidor Oster JU407B";"Calle 47";"CALLE 47";"3";"EXPRIMIDOR";"64549"
"2073213";"Exprimidor Oster JU407B";"Quilmes";"QUILMES";"2";"EXPRIMIDOR";"64549"
"2073213";"Exprimidor Oster JU407B";"Berisso";"BERISSO";"2";"EXPRIMIDOR";"64549"
"2073213";"Exprimidor Oster JU407B";"Olmos";"OLMOS";"2";"EXPRIMIDOR";"64549"
"2071288";"Sierra Calad. Philco MEPSK115 350W p/ madera";"Calle 12";"CALLE 12";"2";"Herramientas";"64559"
"2071288";"Sierra Calad. Philco MEPSK115 350W p/ madera";"Ensenada";"ENSENADA";"1";"Herramientas";"64559"
"2071288";"Sierra Calad. Philco MEPSK115 350W p/ madera";"Los hornos 2";"LOS HORNOS 2";"1";"Herramientas";"64559"
"2071288";"Sierra Calad. Philco MEPSK115 350W p/ madera";"Olmos";"OLMOS";"2";"Herramientas";"64559"
"2071096";"Tabla de planchar Elite Maxi Aluminizada 1652";"Calle 12";"CALLE 12";"1";"Tabla De Planchar";"64629"
"2071096";"Tabla de planchar Elite Maxi Aluminizada 1652";"Calle 31 y 42";"CALLE 31";"9";"Tabla De Planchar";"64629"
"2071096";"Tabla de planchar Elite Maxi Aluminizada 1652";"Calle 7";"CALLE 7";"2";"Tabla De Planchar";"64629"
"2071096";"Tabla de planchar Elite Maxi Aluminizada 1652";"Olmos";"OLMOS";"1";"Tabla De Planchar";"64629"
"2071892";"Licuadora Yelmo LM 1507 De Mano";"Calle 12";"CALLE 12";"1";"LICUADORA";"64639"
"2075062";"Licuadora Atma de vaso LV24C0AP 500w 1.25lts Celeste";"Calle 12";"CALLE 12";"3";"LICUADORA";"64649"
"2075180";"Plancha Peabody PE-PVC33 vapor 2000w base ceramica";"Calle 12";"CALLE 12";"1";"PLANCHA";"64649"
"2075414";"Licuadora Atma de vaso LV24G0AP 500w 1.25lts Verde";"Calle 12";"CALLE 12";"1";"LICUADORA";"64649"
"22318";"BOMBA P/ PILETA INTEX 58604 FILTRA 2006LTS POR HORA";"Calle 12";"CALLE 12";"1";"PILETAS";"64649"
"2075414";"Licuadora Atma de vaso LV24G0AP 500w 1.25lts Verde";"Ensenada";"ENSENADA";"1";"LICUADORA";"64649"
"2075062";"Licuadora Atma de vaso LV24C0AP 500w 1.25lts Celeste";"Los hornos 2";"LOS HORNOS 2";"2";"LICUADORA";"64649"
"2075180";"Plancha Peabody PE-PVC33 vapor 2000w base ceramica";"Los hornos 2";"LOS HORNOS 2";"1";"PLANCHA";"64649"
"2075414";"Licuadora Atma de vaso LV24G0AP 500w 1.25lts Verde";"Los hornos 2";"LOS HORNOS 2";"2";"LICUADORA";"64649"
"2075180";"Plancha Peabody PE-PVC33 vapor 2000w base ceramica";"Calle 47";"CALLE 47";"1";"PLANCHA";"64649"
"2075414";"Licuadora Atma de vaso LV24G0AP 500w 1.25lts Verde";"Calle 47";"CALLE 47";"1";"LICUADORA";"64649"
"2075062";"Licuadora Atma de vaso LV24C0AP 500w 1.25lts Celeste";"Quilmes";"QUILMES";"2";"LICUADORA";"64649"
"2075414";"Licuadora Atma de vaso LV24G0AP 500w 1.25lts Verde";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"LICUADORA";"64649"
"2075062";"Licuadora Atma de vaso LV24C0AP 500w 1.25lts Celeste";"Calle 31 y 42";"CALLE 31";"1";"LICUADORA";"64649"
"2075180";"Plancha Peabody PE-PVC33 vapor 2000w base ceramica";"Calle 31 y 42";"CALLE 31";"1";"PLANCHA";"64649"
"2075414";"Licuadora Atma de vaso LV24G0AP 500w 1.25lts Verde";"Calle 31 y 42";"CALLE 31";"1";"LICUADORA";"64649"
"22318";"BOMBA P/ PILETA INTEX 58604 FILTRA 2006LTS POR HORA";"Calle 31 y 42";"CALLE 31";"1";"PILETAS";"64649"
"2069518";"Mesa de Luz Donnet ca�o c/ vidrio";"Los Hornos";"LOS HORNOS";"2";"MESA DE LUZ";"64649"
"2075062";"Licuadora Atma de vaso LV24C0AP 500w 1.25lts Celeste";"Los Hornos";"LOS HORNOS";"1";"LICUADORA";"64649"
"2075414";"Licuadora Atma de vaso LV24G0AP 500w 1.25lts Verde";"Los Hornos";"LOS HORNOS";"1";"LICUADORA";"64649"
"2075062";"Licuadora Atma de vaso LV24C0AP 500w 1.25lts Celeste";"Calle 7";"CALLE 7";"2";"LICUADORA";"64649"
"2075414";"Licuadora Atma de vaso LV24G0AP 500w 1.25lts Verde";"Calle 7";"CALLE 7";"2";"LICUADORA";"64649"
"2069518";"Mesa de Luz Donnet ca�o c/ vidrio";"Berisso";"BERISSO";"2";"MESA DE LUZ";"64649"
"2074567";"WAFLERA/Sandwichera Atma WS027DRN 2 en 1 antiadherente Disney Roja";"Berisso";"BERISSO";"1";"Stock";"64649"
"2075062";"Licuadora Atma de vaso LV24C0AP 500w 1.25lts Celeste";"Berisso";"BERISSO";"1";"LICUADORA";"64649"
"2075414";"Licuadora Atma de vaso LV24G0AP 500w 1.25lts Verde";"Berisso";"BERISSO";"2";"LICUADORA";"64649"
"22318";"BOMBA P/ PILETA INTEX 58604 FILTRA 2006LTS POR HORA";"Berisso";"BERISSO";"1";"PILETAS";"64649"
"2074567";"WAFLERA/Sandwichera Atma WS027DRN 2 en 1 antiadherente Disney Roja";"Olmos";"OLMOS";"1";"Stock";"64649"
"2075062";"Licuadora Atma de vaso LV24C0AP 500w 1.25lts Celeste";"Olmos";"OLMOS";"2";"LICUADORA";"64649"
"2075180";"Plancha Peabody PE-PVC33 vapor 2000w base ceramica";"Olmos";"OLMOS";"1";"PLANCHA";"64649"
"2075414";"Licuadora Atma de vaso LV24G0AP 500w 1.25lts Verde";"Olmos";"OLMOS";"2";"LICUADORA";"64649"
"2074549";"Sillon Quality Plastic 42085 simil Ratan Milo chocolate";"Calle 31 y 42";"CALLE 31";"1";"MUEBLES JARDIN";"64839"
"2072649";"Autoestereo Crown Mustang DMR-3000BT Usb/am/fm/bt 52w";"Calle 12";"CALLE 12";"3";"AUTOESTEREO";"64899"
"2072649";"Autoestereo Crown Mustang DMR-3000BT Usb/am/fm/bt 52w";"Ensenada";"ENSENADA";"1";"AUTOESTEREO";"64899"
"2072649";"Autoestereo Crown Mustang DMR-3000BT Usb/am/fm/bt 52w";"Los hornos 2";"LOS HORNOS 2";"1";"AUTOESTEREO";"64899"
"2072649";"Autoestereo Crown Mustang DMR-3000BT Usb/am/fm/bt 52w";"Quilmes";"QUILMES";"1";"AUTOESTEREO";"64899"
"2072649";"Autoestereo Crown Mustang DMR-3000BT Usb/am/fm/bt 52w";"CITY BELL";"CITY BELL";"1";"AUTOESTEREO";"64899"
"2072649";"Autoestereo Crown Mustang DMR-3000BT Usb/am/fm/bt 52w";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"AUTOESTEREO";"64899"
"2072649";"Autoestereo Crown Mustang DMR-3000BT Usb/am/fm/bt 52w";"Calle 31 y 42";"CALLE 31";"4";"AUTOESTEREO";"64899"
"2072649";"Autoestereo Crown Mustang DMR-3000BT Usb/am/fm/bt 52w";"Los Hornos";"LOS HORNOS";"1";"AUTOESTEREO";"64899"
"2072649";"Autoestereo Crown Mustang DMR-3000BT Usb/am/fm/bt 52w";"Calle 7";"CALLE 7";"1";"AUTOESTEREO";"64899"
"2072649";"Autoestereo Crown Mustang DMR-3000BT Usb/am/fm/bt 52w";"Olmos";"OLMOS";"1";"AUTOESTEREO";"64899"
"2074732";"Plancha Liliana RPV502 a vapor base inox";"Calle 12";"CALLE 12";"3";"PLANCHA";"64999"
"2074732";"Plancha Liliana RPV502 a vapor base inox";"Ensenada";"ENSENADA";"2";"PLANCHA";"64999"
"2074732";"Plancha Liliana RPV502 a vapor base inox";"Los hornos 2";"LOS HORNOS 2";"3";"PLANCHA";"64999"
"2074732";"Plancha Liliana RPV502 a vapor base inox";"Calle 47";"CALLE 47";"1";"PLANCHA";"64999"
"2074732";"Plancha Liliana RPV502 a vapor base inox";"Calle 31 y 42";"CALLE 31";"2";"PLANCHA";"64999"
"2074732";"Plancha Liliana RPV502 a vapor base inox";"Calle 7";"CALLE 7";"2";"PLANCHA";"64999"
"2074732";"Plancha Liliana RPV502 a vapor base inox";"Berisso";"BERISSO";"2";"PLANCHA";"64999"
"2074732";"Plancha Liliana RPV502 a vapor base inox";"Olmos";"OLMOS";"1";"PLANCHA";"64999"
"2073169";"Turbo Liliana VVTC12 con Difusor";"Calle 12";"CALLE 12";"1";"Ventilacion";"65099"
"2073169";"Turbo Liliana VVTC12 con Difusor";"Los hornos 2";"LOS HORNOS 2";"1";"Ventilacion";"65099"
"2073169";"Turbo Liliana VVTC12 con Difusor";"Quilmes";"QUILMES";"1";"Ventilacion";"65099"
"2073169";"Turbo Liliana VVTC12 con Difusor";"Calle 31 y 42";"CALLE 31";"40";"Ventilacion";"65099"
"2073169";"Turbo Liliana VVTC12 con Difusor";"Olmos";"OLMOS";"5";"Ventilacion";"65099"
"2074628";"Vent. Pie Eiffel 18"" E-518 90W 3 en 1";"Calle 12";"CALLE 12";"9";"Ventilacion";"65189"
"2074628";"Vent. Pie Eiffel 18"" E-518 90W 3 en 1";"Ensenada";"ENSENADA";"2";"Ventilacion";"65189"
"2074628";"Vent. Pie Eiffel 18"" E-518 90W 3 en 1";"Los hornos 2";"LOS HORNOS 2";"3";"Ventilacion";"65189"
"2074628";"Vent. Pie Eiffel 18"" E-518 90W 3 en 1";"Calle 47";"CALLE 47";"4";"Ventilacion";"65189"
"2074628";"Vent. Pie Eiffel 18"" E-518 90W 3 en 1";"Quilmes";"QUILMES";"6";"Ventilacion";"65189"
"2074628";"Vent. Pie Eiffel 18"" E-518 90W 3 en 1";"CITY BELL";"CITY BELL";"7";"Ventilacion";"65189"
"2074628";"Vent. Pie Eiffel 18"" E-518 90W 3 en 1";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"Ventilacion";"65189"
"2074628";"Vent. Pie Eiffel 18"" E-518 90W 3 en 1";"Calle 31 y 42";"CALLE 31";"133";"Ventilacion";"65189"
"2074628";"Vent. Pie Eiffel 18"" E-518 90W 3 en 1";"Los Hornos";"LOS HORNOS";"1";"Ventilacion";"65189"
"2074628";"Vent. Pie Eiffel 18"" E-518 90W 3 en 1";"Calle 7";"CALLE 7";"3";"Ventilacion";"65189"
"2074628";"Vent. Pie Eiffel 18"" E-518 90W 3 en 1";"Berisso";"BERISSO";"4";"Ventilacion";"65189"
"2074628";"Vent. Pie Eiffel 18"" E-518 90W 3 en 1";"Olmos";"OLMOS";"3";"Ventilacion";"65189"
"2075521";"Mesa Quality Plastic cuadrada Blanca 70 monocasco 17837/41743";"Calle 31 y 42";"CALLE 31";"9";"MESA";"65369"
"2075521";"Mesa Quality Plastic cuadrada Blanca 70 monocasco 17837/41743";"Olmos";"OLMOS";"1";"MESA";"65369"
"2073055";"Parlante Stromberg Trap usb SD 12w";"Los hornos 2";"LOS HORNOS 2";"1";"PARLANTES";"65629"
"2073055";"Parlante Stromberg Trap usb SD 12w";"Calle 47";"CALLE 47";"1";"PARLANTES";"65629"
"2072506";"Picador Peabody PE-CP850V doble cuchilla verde";"Los hornos 2";"LOS HORNOS 2";"1";"HOGAR";"65859"
"2070319";"Plancha Liliana RPV400 c/ vapor y golpe de vapor base inox";"Calle 12";"CALLE 12";"1";"PLANCHA";"65899"
"2073165";"Licuadora Yelmo LC 1009 1.5L  650w v/plast.";"Calle 12";"CALLE 12";"3";"LICUADORA";"65899"
"2073165";"Licuadora Yelmo LC 1009 1.5L  650w v/plast.";"Los hornos 2";"LOS HORNOS 2";"1";"LICUADORA";"65899"
"2071254";"Tensiometro Gama BP2208 digital de mu�eca 9963";"Calle 47";"CALLE 47";"3";"TENSIOMETRO";"65899"
"2073165";"Licuadora Yelmo LC 1009 1.5L  650w v/plast.";"Calle 47";"CALLE 47";"1";"LICUADORA";"65899"
"2073165";"Licuadora Yelmo LC 1009 1.5L  650w v/plast.";"Quilmes";"QUILMES";"1";"LICUADORA";"65899"
"2071254";"Tensiometro Gama BP2208 digital de mu�eca 9963";"CITY BELL";"CITY BELL";"1";"TENSIOMETRO";"65899"
"2071254";"Tensiometro Gama BP2208 digital de mu�eca 9963";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TENSIOMETRO";"65899"
"2073165";"Licuadora Yelmo LC 1009 1.5L  650w v/plast.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"LICUADORA";"65899"
"2073165";"Licuadora Yelmo LC 1009 1.5L  650w v/plast.";"Calle 31 y 42";"CALLE 31";"6";"LICUADORA";"65899"
"2071254";"Tensiometro Gama BP2208 digital de mu�eca 9963";"Calle 7";"CALLE 7";"1";"TENSIOMETRO";"65899"
"2073165";"Licuadora Yelmo LC 1009 1.5L  650w v/plast.";"Calle 7";"CALLE 7";"2";"LICUADORA";"65899"
"2073165";"Licuadora Yelmo LC 1009 1.5L  650w v/plast.";"Olmos";"OLMOS";"2";"LICUADORA";"65899"
"2071432";"Licuadora Liliana AL900/AL100 Jarra 1.5Lts";"Calle 12";"CALLE 12";"2";"LICUADORA";"65999"
"2071432";"Licuadora Liliana AL900/AL100 Jarra 1.5Lts";"Los hornos 2";"LOS HORNOS 2";"1";"LICUADORA";"65999"
"2071432";"Licuadora Liliana AL900/AL100 Jarra 1.5Lts";"Quilmes";"QUILMES";"2";"LICUADORA";"65999"
"2071432";"Licuadora Liliana AL900/AL100 Jarra 1.5Lts";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"LICUADORA";"65999"
"2071432";"Licuadora Liliana AL900/AL100 Jarra 1.5Lts";"Los Hornos";"LOS HORNOS";"2";"LICUADORA";"65999"
"2071432";"Licuadora Liliana AL900/AL100 Jarra 1.5Lts";"Calle 7";"CALLE 7";"2";"LICUADORA";"65999"
"2071432";"Licuadora Liliana AL900/AL100 Jarra 1.5Lts";"Berisso";"BERISSO";"2";"LICUADORA";"65999"
"2071432";"Licuadora Liliana AL900/AL100 Jarra 1.5Lts";"Olmos";"OLMOS";"1";"LICUADORA";"65999"
"2075560";"Arrocera Yelmo AR-9801 700w 1.8 lts";"Calle 12";"CALLE 12";"2";"Stock";"66499"
"2075560";"Arrocera Yelmo AR-9801 700w 1.8 lts";"Los hornos 2";"LOS HORNOS 2";"1";"Stock";"66499"
